Place,Name,Bib No,Swim Rank,Swim,T1,Bike Rank,Bike,T2,Run Rank,Run,Total,Penalty
35,Lauren Prince,115,29,00:13:59,00:02:13,56,01:31:10,00:00:45,34,00:45:08,02:33:15,
36,Madeline Yarkin,316,58,00:15:51,00:02:02,44,01:29:04,00:00:46,41,00:45:35,02:33:19,
37,Amber Boothby,242,56,00:15:44,00:01:59,62,01:32:31,00:01:05,14,00:42:02,02:33:22,
38,Avery Heid,87,15,00:13:17,00:02:10,46,01:29:11,00:00:59,53,00:47:53,02:33:30,
39,Elizabeth Terry,147,2,00:11:30,00:01:43,37,01:27:52,00:01:03,68,00:51:31,02:33:39,
40,Margaret Fronduti,214,44,00:14:41,00:01:58,57,01:31:11,00:01:15,30,00:44:44,02:33:48,
41,Melanie Roberts,112,61,00:16:12,00:01:45,35,01:27:26,00:01:14,51,00:47:30,02:34:07,
42,Alexis Hammond,106,25,00:13:46,00:01:28,38,01:28:04,00:00:37,63,00:50:16,02:34:11,
43,Linnea Cooley,83,12,00:13:06,00:01:49,31,01:26:20,00:01:01,69,00:52:02,02:34:18,
44,Noa Marks,192,69,00:17:35,00:01:57,41,01:28:33,00:00:53,42,00:45:56,02:34:54,
45,Emily Shetzline,184,47,00:15:00,00:01:10,60,01:31:49,00:00:25,50,00:46:54,02:35:17,
46,Mia McKiernan,245,37,00:14:17,00:01:32,55,01:31:09,00:00:50,56,00:48:16,02:36:05,
47,Annette Zavala,77,34,00:14:07,00:02:41,59,01:31:38,00:01:21,47,00:46:33,02:36:21,
48,Paige Unger,271,85,00:20:24,00:02:17,43,01:28:55,NA,36,00:45:14,02:36:50,
49,Eliza Geist,210,22,00:13:32,00:04:48,42,01:28:36,00:00:47,61,00:49:17,02:37:00,
50,Ellie Monson,89,72,00:18:23,00:02:44,51,01:30:03,00:00:43,39,00:45:31,02:37:25,
51,Emma Rooholfada,395,70,00:17:56,00:02:14,50,01:29:57,00:00:56,48,00:46:41,02:37:45,
52,Heidi Ulrickson,84,24,00:13:45,00:02:10,61,01:32:05,00:00:51,60,00:49:12,02:38:04,
53,Alison Arndt,369,66,00:16:57,00:01:32,63,01:32:50,00:00:49,44,00:46:26,02:38:33,
54,Tessa Jennings,317,53,00:15:41,00:02:27,74,01:37:54,00:00:39,27,00:43:58,02:40:40,
55,Mia Gallagher,93,83,00:20:02,00:02:43,78,01:41:06,00:00:58,1,00:36:29,02:41:18,
56,Devon Szalva,272,98,01:53:06,NA,64,01:32:51,NA,59,00:49:08,02:41:25,
57,Karly Page,255,20,00:13:30,00:02:06,77,01:40:23,00:01:00,32,00:44:58,02:41:58,
58,Anne Hammes,300,13,00:13:06,00:01:51,79,01:41:23,00:00:25,40,00:45:32,02:42:16,
59,Maile Quinn,237,73,00:18:48,00:02:31,53,01:30:56,00:01:23,58,00:48:40,02:42:19,
60,Talulla Miller-Ross,149,41,00:14:26,00:01:34,69,01:34:17,00:01:22,65,00:50:51,02:42:29,
61,Morgan McAndrew,161,16,00:13:17,00:02:20,84,01:43:03,00:01:13,21,00:43:25,02:43:18,
62,Zoe Barbeau,113,89,00:23:05,00:01:47,47,01:29:18,00:01:10,55,00:48:15,02:43:36,
63,Ella McDonald,203,81,00:19:49,00:02:07,73,01:37:27,00:00:44,23,00:43:42,02:43:49,
64,Shay Magahey,265,96,01:47:17,NA,52,01:30:34,NA,80,00:58:00,02:43:55,
65,Cameron Cox,145,31,00:14:03,00:00:34,48,01:29:36,00:00:54,86,00:59:00,02:44:08,
66,Rachel Reimer,229,35,00:14:08,00:01:45,40,01:28:13,00:00:42,87,00:59:25,02:44:13,
67,Mira Mastoras,284,64,00:16:34,00:02:50,54,01:31:08,00:00:52,73,00:53:06,02:44:31,
68,Deborah Wen,273,60,00:16:09,00:02:53,34,01:27:18,00:01:42,79,00:57:16,02:45:18,
69,Ella Cromie,95,74,00:18:58,00:02:31,49,01:29:45,00:01:09,75,00:54:09,02:46:33,
70,Reena Choi,279,68,00:17:17,00:01:59,68,01:34:12,00:00:58,71,00:52:22,02:46:49,
71,Jolie Rice,24,40,00:14:25,00:02:28,72,01:37:09,00:00:23,72,00:52:27,02:46:53,
72,Lilou Genatio,341,42,00:14:26,00:04:22,85,01:43:49,00:00:35,28,00:44:07,02:47:19,
73,Rudy Paddock,337,65,00:16:49,00:02:11,67,01:34:10,00:01:00,74,00:54:07,02:48:18,
74,Synne Rostadsand,274,84,00:20:17,00:01:42,66,01:34:03,00:01:13,67,00:51:29,02:48:45,
75,Alisa Mucci,351,55,00:15:42,00:41:44,NA,NA,00:00:24,66,00:51:06,02:48:55,
76,Libby Hodge,387,97,01:52:45,NA,71,01:36:13,NA,83,00:58:42,02:50:39,
77,Laura Krasnow,104,88,00:22:37,00:02:47,86,01:44:15,00:00:51,46,00:46:30,02:56:59,
78,Maya Hoffstadt,236,57,00:15:50,00:02:39,75,01:39:54,00:00:29,81,00:58:10,02:57:03,
79,Cynthia Villa,368,80,00:19:46,00:02:45,82,01:42:12,00:00:48,70,00:52:16,02:57:46,
80,Haley Barney,379,86,00:20:51,00:02:53,70,01:35:46,00:01:00,85,00:58:47,02:59:18,
81,Nitya Sharma,220,99,02:10:51,NA,88,01:48:46,NA,62,00:50:12,03:00:19,
82,Kelsey Lamb,361,79,00:19:34,00:03:07,80,01:41:29,00:00:43,76,00:55:43,03:00:36,
83,Michaela Sumortin,222,21,00:13:31,00:02:21,81,01:42:05,00:01:53,90,01:02:21,03:02:11,
84,Marisol Mendoza,217,93,00:31:39,00:01:31,65,01:33:19,00:01:20,82,00:58:21,03:06:10,
85,Haley Penn,55,17,00:13:23,00:05:55,87,01:47:59,00:01:57,84,00:58:43,03:07:58,
86,Madeline Obrzut,355,49,00:15:17,00:03:18,76,01:40:02,00:01:33,95,01:09:15,03:09:26,
87,Rebeca Mendoza,345,90,00:23:16,00:01:38,83,01:43:03,00:01:08,88,01:00:34,03:09:38,
88,Katie Hodge,63,78,00:19:20,00:02:56,89,01:51:57,00:01:19,78,00:56:02,03:11:35,
89,Sydney Wood,191,36,00:14:10,00:02:32,95,01:59:30,00:02:14,77,00:55:49,03:14:15,
90,Kendall Whightsil,346,100,02:24:36,NA,94,01:57:45,NA,89,01:00:49,03:24:22,
91,Triniti Santos,358,54,00:15:41,00:02:41,96,02:02:26,00:01:22,93,01:05:16,03:27:27,
92,Sareena Mann,205,91,00:23:42,00:04:05,92,01:55:50,00:00:48,91,01:03:47,03:28:11,
93,Sasha Shunko,88,71,00:18:02,00:03:52,93,01:56:19,00:01:36,94,01:08:41,03:28:31,
94,Minnoli Raghavan,78,43,00:14:36,00:02:58,98,02:25:33,00:00:54,29,00:44:35,03:28:35,
95,Ishita Gupta,175,87,00:21:57,00:05:02,91,01:55:44,00:01:06,92,01:05:11,03:29:01,
96,Ilayda Ilerten,75,92,00:25:42,00:06:20,90,01:53:03,00:03:51,97,01:14:14,03:43:09,
97,Morgan McDonald,72,76,00:19:18,00:04:40,97,02:07:06,00:01:51,96,01:14:12,03:47:08,
